YEAR,MO,DY,T2M,RH2M,WS50M_MAX,WS50M_MIN,WS50M
2000,2,12,24.65,86.38,3.91,0.21,2.59
2000,2,13,24.54,91.56,3.39,2.31,2.84
2000,2,14,24.73,92.62,3.56,2.49,3.01
2000,2,15,24.94,92,6.49,2.73,4.26
2000,2,16,24.98,90.06,7.45,5.79,6.77
2000,2,17,24.93,91.12,6.87,5.03,5.93
2000,2,18,25.06,91.62,5.13,2.97,4.02
2000,2,19,25.25,90.94,4.79,2.33,3.47
2000,2,20,26.2,84.31,4.02,0.27,2.02
2000,2,21,26,86.94,4.47,0.99,2.76
2000,2,22,26.06,86.31,3.57,1.87,2.7
2000,2,23,26.2,82.56,2.98,0.69,1.94
2000,2,24,26.22,84.88,3.09,1.76,2.37
2000,2,25,25.3,87.81,5.81,1.56,3.54
2000,2,26,25.44,88,7.09,1.63,4.67
2000,2,27,25.33,89.31,7.05,3.81,5.46
2000,2,28,25.12,92.81,6.64,3.47,4.95
2000,2,29,25.11,90.62,7.07,5.12,6.01
2000,3,1,25.12,92.31,6.84,4.88,5.77
2000,3,2,25.57,90.62,6.45,3.74,4.76
2000,3,3,25.8,89.94,6,4.33,5.01
2000,3,4,26.23,85.5,3.97,1.19,2.94
2000,3,5,26.8,81.19,3.8,1.11,2.48
2000,3,6,27.14,80.38,4.28,0.82,2.41
2000,3,7,26.65,84.38,3.84,1.21,2.3
2000,3,8,26.55,85.56,4.16,0.94,2.85
2000,3,9,26.76,84.94,4.87,2.25,3.79
2000,3,10,26.81,84.19,5.17,2.64,3.74
2000,3,11,26.69,84.31,4.41,1.55,3.01
2000,3,12,26.73,82.5,3.06,0.66,1.98
2000,3,13,26.94,82.75,3.37,0.28,2.48
2000,3,14,26.81,83.31,3.84,1.2,2.49
2000,3,15,26.8,83.19,3.85,2.07,2.8
2000,3,16,27.09,80.94,4.29,1.48,3.02
2000,3,17,27,82.88,3.8,2.54,3.29
2000,3,18,27,82.12,3.89,2.23,3.08
2000,3,19,26.48,85.12,3.84,2.09,2.88
2000,3,20,26.66,83.44,4.14,1.06,2.6
2000,3,21,26.93,77.44,3.89,2.09,2.84
2000,3,22,27.31,80.12,5.06,2.84,3.77
2000,3,23,27.38,80.31,4.52,1.91,3.35
2000,3,24,26.8,84.19,5.2,0.89,3.25
2000,3,25,26.55,88,7.7,5.44,6.51
2000,3,26,26.36,87.25,8.28,4.86,6.5
2000,3,27,26.31,87.81,7.88,4.88,6.01
2000,3,28,26.29,88.56,7.71,5.5,6.17
2000,3,29,25.9,90.38,6.03,4.38,5.24
2000,3,30,26.01,89.38,5.48,3.91,4.84
2000,3,31,26.46,86.44,4.11,2.53,3.3
2000,4,1,26.78,83.5,3.91,0.59,2.39
2000,4,2,26.77,83.44,3.84,1.2,2.51
2000,4,3,27.18,82.31,4.08,0.42,2.27
2000,4,4,27.48,80.38,4.28,0.15,2.3
2000,4,5,27.48,80.06,3.92,0.95,2.34
2000,4,6,27.51,77.06,3.97,1.34,2.91
2000,4,7,27.32,80.62,3.98,1.45,2.79
2000,4,8,26.99,81.69,2.58,1.95,2.3
2000,4,9,27.19,82.25,3.87,1.52,2.73
2000,4,10,27.3,85.5,5.23,1.69,3.1
2000,4,11,26.71,90.19,7.08,4.55,5.52
2000,4,12,26.79,88,6.3,2.27,4.51
2000,4,13,27.01,88.56,5.83,3.62,5.02
2000,4,14,27.76,86.69,6.24,3.35,5.2
2000,4,15,27.94,88.25,6.91,4.25,5.55
2000,4,16,27.75,84.62,5.35,2.26,3.58
2000,4,17,27.4,84.25,3.07,1.83,2.61
2000,4,18,27.78,80.69,3.54,0.52,2.24
2000,4,19,28.04,81.12,3.77,1.49,2.89
2000,4,20,27.83,82.06,3.15,1.72,2.44
2000,4,21,28.03,81.19,5.52,1.21,3.11
2000,4,22,27.81,83.69,4.88,2.4,3.58
2000,4,23,27.69,84.56,5.09,2.04,2.83
2000,4,24,27.61,82.25,2.8,0.25,2.05
2000,4,25,28.47,77.25,3.04,0.34,1.89
2000,4,26,28.01,82.31,2.66,1.56,2.24
2000,4,27,27.65,83,2.62,1.02,2.11
2000,4,28,27.9,80.62,3.16,0.82,2.09
2000,4,29,27.7,84.88,4.33,2.12,3.35
2000,4,30,27.67,84.75,3.93,1.79,2.95
2000,5,1,27.82,81.75,4.16,0.27,2.5
2000,5,2,27.93,83.5,3.99,0.94,2.52
2000,5,3,27.76,80.75,2.99,0.94,2.41
2000,5,4,27.77,83.12,3.12,1.57,2.31
2000,5,5,27.91,79.12,3.08,0.55,1.51
2000,5,6,27.82,78.5,3.33,0.27,1.75
2000,5,7,28.55,74.81,3.53,0.29,1.83
2000,5,8,27.76,82.75,2.66,1.18,1.97
2000,5,9,28.2,82.62,3.36,0.8,2.12
2000,5,10,28.74,78.88,2.41,0.29,1.62
2000,5,11,29.04,75.44,2.04,0.34,1.23
2000,5,12,29.01,77.69,4.51,1.84,3.34
2000,5,13,29.22,75.25,3.61,0.78,2.3
2000,5,14,29.55,75.69,3.31,0.89,2.41
2000,5,15,29.36,77.12,3.7,0.21,2.14
2000,5,16,29.25,77.5,2.97,0.27,2.25
2000,5,17,29.07,76.25,3.44,0.8,1.82
2000,5,18,28.65,80.81,3.27,0.3,1.66
2000,5,19,28.52,81.62,3.76,0.39,1.91
2000,5,20,28.36,84.25,4.04,1.87,2.71
2000,5,21,28.39,83.81,4.48,1.43,3.07
2000,5,22,28.41,86,5.59,3.18,4.39
2000,5,23,28.11,85.81,4.62,2.55,3.82
2000,5,24,28.27,80.88,4.55,1.41,2.69
2000,5,25,28.35,79.75,2.26,1.49,1.79
2000,5,26,28.12,81.19,2.4,1.26,1.84
2000,5,27,28.25,77.94,1.92,0.38,1.38
2000,5,28,28.34,78.56,2.98,1.23,2.05
2000,5,29,28.19,82.06,3.38,0.55,2.27
2000,5,30,27.22,87.25,3.27,0.92,1.93
2000,5,31,27.37,83.69,4.23,1.87,2.75
2000,6,1,27.8,82.62,3.57,0.19,1.88
2000,6,2,26.82,88.12,4.67,2.05,3.52
2000,6,3,26.82,86.81,4.75,2.44,3.72
2000,6,4,27.58,82.25,5.47,1.24,2.8
2000,6,5,27.34,86.62,5.47,2.77,3.67
2000,6,6,27.64,84.31,4.94,0.28,2.95
2000,6,7,27.16,84.5,3.3,0.76,2.3
2000,6,8,27.65,79.56,5.09,0.71,1.99
2000,6,9,27.33,82.19,5.25,0.34,3.34
2000,6,10,28.02,82.31,5.16,2.42,4.16
2000,6,11,28.19,80.5,3.94,1.11,2.52
2000,6,12,28.09,76.56,2.45,0.16,1.41
2000,6,13,27.15,83.88,3,0.32,1.86
2000,6,14,28.44,76.88,2.04,0.27,1.14
2000,6,15,28.76,75.81,2.55,1.2,1.97
2000,6,16,27.37,85.75,4.29,0.97,2.81
2000,6,17,27.22,86.31,4.38,0.57,2.56
2000,6,18,27.3,82.12,3.12,0.35,1.73
2000,6,19,27.2,81.5,2.51,0.48,1.66
2000,6,20,27.51,78.75,3.31,0.27,1.6
2000,6,21,27.46,83.56,4.6,2.36,3.41
2000,6,22,27.61,84.75,5.56,3.29,4.15
2000,6,23,27.57,82.06,5.31,1.98,3.16
2000,6,24,27.49,84.56,3.32,1.98,2.79
2000,6,25,27.89,82.19,3.48,1.91,2.59
2000,6,26,27.44,82,3.76,0.51,2.41
2000,6,27,27.39,79.12,2.45,0.1,1.48
2000,6,28,27.37,82.25,4.66,1.88,2.76
2000,6,29,27.51,84.19,7.11,2.35,5.11
2000,6,30,27.52,82.19,5.23,2.88,4.61
2000,7,1,27.51,83.25,5.35,1.05,3.54
2000,7,2,27.86,80.5,4.04,0.96,2.61
2000,7,3,27.93,82.5,4.95,2.02,3.25
2000,7,4,27.3,83.44,3.38,0.18,2.29
2000,7,5,27.59,79.25,5.48,0.06,1.69
2000,7,6,27.7,81.44,4.91,2.71,3.77
2000,7,7,27.81,83.25,5.42,3.84,4.78
2000,7,8,27.95,81.06,4.55,1.55,3.21
2000,7,9,27.98,80.94,3.81,1.8,2.9
2000,7,10,26.59,87.25,4.03,1.05,2.3
2000,7,11,27.15,85.56,6.05,4.2,5.2
2000,7,12,27.77,80.69,4.83,0.93,2.41
2000,7,13,28.39,76.31,2.45,0.66,1.41
2000,7,14,28.21,77.12,3.85,1.18,2.63
2000,7,15,28.23,80.12,4.82,1.02,3.48
2000,7,16,27.9,81.94,4.99,2.77,4
2000,7,17,27.31,84.5,4.55,1.61,3.52
2000,7,18,27.67,79.25,4.3,0.62,2.42
2000,7,19,28.26,75.19,2.74,0.33,1.7
2000,7,20,28.14,78.5,3.57,0.41,2.12
2000,7,21,27.94,81.19,5.12,0.34,2.87
2000,7,22,27.82,78.88,2.58,0.18,1.72
2000,7,23,28.48,71.94,3.27,0.52,1.95
2000,7,24,28.12,74.75,3.38,0.43,2.07
2000,7,25,27.69,76.25,3.91,0.5,2.24
2000,7,26,27.11,78.62,3.95,0.83,2.39
2000,7,27,26.94,80.12,3.44,1.35,2.51
2000,7,28,26.86,83.06,3.46,0.77,1.98
2000,7,29,27.33,82.5,4.62,0.31,2.57
2000,7,30,27.78,79.88,4.83,2.03,3.35
2000,7,31,27.4,83.44,4.71,1.18,2.77
2000,8,1,27.33,82.5,4.34,0.34,2.88
2000,8,2,27.32,80.5,5.39,1.56,2.82
2000,8,3,26.46,86.44,5.61,3.45,4.59
2000,8,4,26.94,81.56,4.23,0.21,2.55
2000,8,5,26.74,84.56,4.34,1.01,2.73
2000,8,6,27.62,80.31,3.84,0.47,2.61
2000,8,7,26.65,85.56,2.34,0.19,1.48
2000,8,8,27.22,84.44,3.88,1.59,2.89
2000,8,9,27.88,79.62,3.71,1.81,2.62
2000,8,10,27.73,79,2.91,0.76,1.8
2000,8,11,27.44,82,5.41,1.15,2.98
2000,8,12,27.18,86,5.64,3.18,4.64
2000,8,13,27.04,86.81,5.2,3.8,4.46
2000,8,14,27.8,79.81,4.88,0.8,2.98
2000,8,15,27.7,79.75,4.71,0.41,2.38
2000,8,16,27,79.12,5.64,4.03,4.78
2000,8,17,27.84,73.06,5.08,1.39,3.13
2000,8,18,28.01,75.62,3.23,0.48,2.09
2000,8,19,27.48,81.25,2.8,0.7,2.05
2000,8,20,27.51,81.25,6.38,3.5,4.78
2000,8,21,27.33,82.25,4.68,1.77,3.64
2000,8,22,28.15,74.44,4.37,0.16,3.13
2000,8,23,28.31,77.25,4.2,1.39,3.05
2000,8,24,27.94,79.5,5.09,1.47,3.95
2000,8,25,27.48,84.31,4.98,1.92,3.48
2000,8,26,27.88,74.19,3.27,0.98,2.17
2000,8,27,28.27,77.06,3.23,0.15,2.01
2000,8,28,27.9,81.94,3.37,0.5,2.13
2000,8,29,27.9,81,3.34,1.1,2.38
2000,8,30,27.8,79.88,2.33,0.27,1.06
2000,8,31,27.71,79.06,2.99,0.04,1.36
2000,9,1,27.1,84.69,4.31,1.95,2.82
2000,9,2,27.98,83.69,4.47,2.42,3.66
2000,9,3,28.1,82.06,4.27,1.59,3.1
2000,9,4,28.06,77.38,2.62,0.66,1.79
2000,9,5,27.64,78.75,2.88,0.29,1.77
2000,9,6,27.06,83.38,3.41,0.27,2.09
2000,9,7,27.03,80.88,1.91,0.48,1.35
2000,9,8,27.48,80.31,3.43,0.2,1.66
2000,9,9,27.48,83,4.97,1.06,3.05
2000,9,10,27.36,82.5,5.7,1.48,3
2000,9,11,27.52,81,4.02,1.6,3.35
2000,9,12,27.57,80.12,5.07,0.79,3.45
2000,9,13,27.03,86,4.51,2.48,3.73
2000,9,14,27.62,79.06,4.44,0.35,2.59
2000,9,15,27.4,81.75,2.86,1.45,2.27
2000,9,16,27.15,83.06,5.54,1.43,3.34
2000,9,17,27.14,85,4.48,2.57,3.55
2000,9,18,27,86.56,4.57,1.98,3.16
2000,9,19,26.99,82.94,3.22,0.71,1.91
2000,9,20,27.16,81.75,3.7,0.57,2.23
2000,9,21,27.19,81.69,2.92,1.23,1.83
2000,9,22,27.48,77.94,4.88,0.12,2.24
2000,9,23,27.21,83.44,5.46,2.66,3.77
2000,9,24,27.12,85.12,5.34,2.38,3.73
2000,9,25,27.37,79.62,3.14,0.27,1.96
2000,9,26,27.8,76.88,2.95,0.55,1.57
2000,9,27,27.74,80.88,3.27,1.94,2.56
2000,9,28,27.79,79.06,4.33,0.61,2.96
2000,9,29,27.73,79.56,3.77,0.5,2.37
2000,9,30,27.48,79.94,3.06,0.46,2.09
2000,10,1,26.34,87.31,4.7,2.43,3.59
2000,10,2,26.54,85.56,5.02,1.42,3.63
2000,10,3,27.31,80.94,4.3,0.45,2.26
2000,10,4,27.58,83.44,7.15,2.34,4.48
2000,10,5,26.93,85.25,4.52,2.61,3.57
2000,10,6,27.4,78.06,4.09,0.3,2.53
2000,10,7,27.57,80.25,6.7,0.54,2.8
2000,10,8,26.92,87.44,7.44,3.16,5.01
2000,10,9,27.88,80.19,6.18,2.65,4.38
2000,10,10,27.43,85.25,6.88,3.3,5.2
2000,10,11,28.4,78.31,5.34,2.88,4.2
2000,10,12,28.25,79.75,5.64,2.8,4.16
2000,10,13,28.15,77.06,4.95,1.79,2.95
2000,10,14,28.01,79.38,4.53,0.83,2.9
2000,10,15,27.47,83.69,5.09,1.26,3.06
2000,10,16,27.69,85.06,5.95,3.45,4.66
2000,10,17,27.15,88.62,7.8,3.7,5.38
2000,10,18,27.05,86.19,7.66,3.62,5.7
2000,10,19,27.72,79.38,4.15,1.14,2.94
2000,10,20,27.75,81.69,6.04,1.49,3.49
2000,10,21,27.3,84.12,4.65,2.27,3.35
2000,10,22,27.56,82.5,5.98,0.91,2.86
2000,10,23,27.18,84.75,5.04,0.84,3.45
2000,10,24,27.32,83.25,5.97,2.73,4.62
2000,10,25,26.9,87.19,6.86,4.18,5.42
2000,10,26,26.54,88.31,4.74,2.86,3.91
2000,10,27,26.81,87.56,5.89,3.23,4.46
2000,10,28,27.08,87.75,8.7,4.04,5.61
2000,10,29,26.98,87.69,8.66,4.05,6.02
2000,10,30,27.28,85.62,6.94,4.66,5.23
2000,10,31,27.6,82.5,4.77,1.57,3.02
2000,11,1,27.69,81,5.46,0.41,3.27
2000,11,2,27.04,88.31,7.31,4.59,5.77
2000,11,3,27.07,87.5,7.66,4.18,5.98
2000,11,4,26.55,87.38,5.89,2.36,4.01
2000,11,5,26.4,83.94,3.56,1.84,2.63
2000,11,6,26.72,83.06,4.24,1.97,2.86
2000,11,7,27.05,84.19,5.56,2.41,4.19
2000,11,8,26.86,84.44,6.67,4.91,5.51
2000,11,9,26.83,77.25,6.09,4.13,4.85
2000,11,10,26.72,79.94,4.24,3.23,3.79
2000,11,11,26.99,84.31,5.61,4.12,4.8
2000,11,12,27.04,82.19,4.6,3.04,3.73
2000,11,13,27.04,83.56,5.27,3.6,4.24
2000,11,14,27.35,86.88,7.77,4.55,5.9
2000,11,15,26.87,89.31,7.24,5.3,6.09
2000,11,16,26.51,89.31,6.81,2.07,3.65
2000,11,17,26.51,88.31,5.72,0.44,3.18
2000,11,18,26.45,89.38,6.03,1.9,3.93
2000,11,19,26.83,87.81,6.18,4.49,5.21
2000,11,20,26.71,89.38,8.44,3.05,5.12
2000,11,21,26.7,87.81,9.13,5.59,7.18
2000,11,22,26.52,89.31,12.27,8,10.59
2000,11,23,26.34,90.44,7.73,5.95,6.95
2000,11,24,26.53,88.81,6.46,4.41,5.41
2000,11,25,27.01,88.31,6.81,4.56,5.83
2000,11,26,26.7,88.94,5.95,3.06,4.75
2000,11,27,26.07,89.5,5.25,3.7,4.58
2000,11,28,26.04,90.19,5.16,3.4,4.03
2000,11,29,26.45,86.62,5.25,2.66,3.7
2000,11,30,25.73,90.56,5.02,3.63,4.51
2000,12,1,25.95,89.75,4.93,2.78,4.07
2000,12,2,26.05,84.88,4.94,1.56,3.23
2000,12,3,26.64,84.25,4.3,1.89,3.09
2000,12,4,26.73,83.75,6.3,3.98,4.74
2000,12,5,26.69,82,6.06,3.73,5.14
2000,12,6,26.7,79.94,5.3,3.5,4.73
2000,12,7,26.98,81.56,6.18,4.86,5.8
2000,12,8,26.8,81.19,7.65,5.18,6.16
2000,12,9,26.87,81.62,6.34,3.31,4.91
2000,12,10,26.67,86.19,6.2,1.23,3.65
2000,12,11,26.51,87.12,6.33,3.55,4.99
2000,12,12,26.49,85.69,5.5,2.74,4.01
2000,12,13,26.36,89,5.4,4.28,4.74
2000,12,14,25.94,90.06,6.4,3.76,4.67
2000,12,15,26.14,89.12,6.49,5.36,5.97
2000,12,16,26.15,89.69,6.78,4.79,5.76
2000,12,17,26.01,90.06,6.54,5.12,5.76
2000,12,18,25.97,89.94,6.98,5.13,5.97
2000,12,19,25.9,89.56,5.87,4.38,4.95
2000,12,20,25.98,91.31,5.82,4.66,5.22
2000,12,21,26.13,90.25,7.68,5.12,6.05
2000,12,22,26.33,86.69,8.81,5.87,7.34
2000,12,23,25.98,82.75,7.85,4.77,6.34
2000,12,24,25.97,82.06,6.34,3.38,4.92
2000,12,25,25.76,83.94,5.3,3,4.08
2000,12,26,26.02,83.12,5.88,3.88,4.87
2000,12,27,25.55,88.25,5.87,4.02,5.06
2000,12,28,25.47,90.5,6.95,4.34,5.48
2000,12,29,25.26,91.19,6.09,3.05,4.68
2000,12,30,25.12,93.44,6.54,5.16,5.82
2000,12,31,24.94,90.69,7.84,5.39,6.34
2001,1,1,24.96,86.19,7.76,6.05,6.95
2001,1,2,24.71,83.69,6.91,3.57,5.02
2001,1,3,24.45,84.12,4.47,3.17,3.71
2001,1,4,24.76,80.25,4.8,3.29,4.04
2001,1,5,25.43,83.81,5.26,2.46,3.74
2001,1,6,25.55,87.62,6.09,3.49,4.6
2001,1,7,25.6,88.94,6.59,3.05,4.94
2001,1,8,25.54,85.12,5.91,2.7,3.88
2001,1,9,25.38,84.44,3.38,1.85,2.62
2001,1,10,25.41,84.56,3.7,0.91,2.26
2001,1,11,25.41,85.31,3.21,0.6,2.29
2001,1,12,25.27,87.44,3.7,2.16,2.77
2001,1,13,25.55,92,6.37,3.37,5.16
2001,1,14,25.47,91.38,6.42,4.7,5.51
2001,1,15,25.59,87.81,7.86,5.21,6.78
2001,1,16,25.59,87.25,8.34,6.25,7.01
2001,1,17,25.26,90.19,8.51,7.2,8.09
2001,1,18,25.44,90.88,10.26,6.43,7.71
2001,1,19,25.78,90.38,8.74,5.6,6.98
2001,1,20,25.73,90.5,7.16,6.35,6.75
2001,1,21,25.61,90.62,7.63,5.73,6.51
2001,1,22,25.57,88.69,7.56,4.38,5.37
2001,1,23,25.48,88,5.05,3.55,4.23
2001,1,24,25.39,90.44,4.51,3.45,4.11
2001,1,25,25.48,90.38,4.16,2.63,3.43
2001,1,26,25.73,89.81,4.02,2.18,3.02
2001,1,27,25.79,88.75,4.09,1.34,2.86
2001,1,28,25.62,88.81,3.9,2.59,3.17
2001,1,29,25.98,83.88,6.38,3.98,5.23
2001,1,30,25.83,83.44,6.38,4.87,5.67
2001,1,31,24.8,88.31,4.6,2.69,3.87
2001,2,1,25.28,87.5,4.05,1.22,2.84
2001,2,2,25.41,84.12,3.77,1.55,2.86
2001,2,3,25.64,82.81,3.81,0.74,2.37
2001,2,4,25.85,83.12,3.66,3.11,3.39
2001,2,5,26.08,84.19,5.36,3.54,4.52
2001,2,6,25.74,86.44,5.09,3.59,4.55
2001,2,7,25.66,85.75,4.04,1.99,3.27
2001,2,8,25.51,87.69,5.15,2.35,3.84
2001,2,9,25.51,85.44,4.29,2.99,3.84
2001,2,10,25.23,87.75,5.27,2.12,3.7
2001,2,11,25.49,87.12,4.91,2.93,4.42
2001,2,12,25.7,85.75,4.45,2.23,3.37
2001,2,13,26.04,85.38,5.31,2.11,3.41
2001,2,14,25.57,89.62,8.38,4.59,6.55
2001,2,15,25.71,84.94,8.33,5.71,6.8
2001,2,16,25.41,83.12,6.98,5.43,6.2
2001,2,17,25.21,82.38,6.23,3.83,5.05
2001,2,18,25.37,79.94,4.99,3.31,4.01
2001,2,19,25.58,81.12,4.71,2.19,3.27
2001,2,20,25.92,81.38,4.22,2.52,3.41
2001,2,21,26.19,78.5,3.97,2.11,2.81
2001,2,22,26.43,77.25,4.33,1.88,2.97
2001,2,23,26.43,77.19,4.16,1.83,3.05
2001,2,24,26.4,77.62,3.91,1.59,2.52
2001,2,25,26.41,78.31,4.53,0.91,2.94
2001,2,26,26.06,82.69,4.45,2.76,3.73
2001,2,27,26.4,78.62,4.05,2.79,3.36
2001,2,28,25.94,80.44,3.94,3.48,3.72
2001,3,1,26.41,80,4.91,3.55,4.44
2001,3,2,26.8,80.81,6.14,4.2,5.25
2001,3,3,26.8,79.19,4.45,2.66,4.06
2001,3,4,26.26,82.44,5.63,2.2,3.46
2001,3,5,26.58,85.38,7.56,5.95,6.8
2001,3,6,26.05,90.06,6.51,4.59,5.61
2001,3,7,26.26,88.19,4.59,3.28,3.88
2001,3,8,26.11,88.75,5.55,3.1,4.35
2001,3,9,25.86,90.62,8.33,4.91,6.3
2001,3,10,25.9,89.56,7.36,3.88,5.6
2001,3,11,25.76,90.81,5.6,3.37,4.84
2001,3,12,25.76,89.62,4.52,2.37,3.72
2001,3,13,25.57,89.31,4.02,1.95,2.84
2001,3,14,26.22,88,5.95,3.18,4.16
2001,3,15,26.31,87.12,5.29,3.28,4.23
2001,3,16,26.65,82.94,4.14,0.94,2.66
2001,3,17,26.95,81.94,3.66,0.7,2.22
2001,3,18,27.16,83.75,5.02,1.01,3.26
2001,3,19,26.89,86.44,6.02,2.23,3.99
2001,3,20,27.02,84.56,6.08,0.37,2.89
2001,3,21,26.65,88,6.19,2.52,4.74
2001,3,22,26.3,91.19,5.34,4.38,5.03
2001,3,23,25.8,90.12,4.75,2.87,3.71
2001,3,24,26.59,87.06,2.74,0.26,1.64
2001,3,25,26.76,84.38,2.92,0.95,1.65
2001,3,26,27.82,78.06,2.22,0.59,1.62
2001,3,27,27.53,82.94,4.67,0.72,2.32
2001,3,28,27.31,86.25,4.4,0.77,2.54
2001,3,29,27.02,86.44,4.84,0.2,2.41
2001,3,30,27.39,83,4.58,0.48,2.71
2001,3,31,27.53,81.69,3.44,0.73,2.47
2001,4,1,27.44,84.88,4.01,2.8,3.47
2001,4,2,27.73,82.12,4.27,2.02,3.09
2001,4,3,27.28,85.25,3.6,1.27,2.77
2001,4,4,27.37,84.38,3.2,1.85,2.59
2001,4,5,27.26,83.81,3.74,1.73,2.51
2001,4,6,27.42,85.06,4.04,2.87,3.46
2001,4,7,27.76,83.81,4.48,2.77,3.45
2001,4,8,28.03,80.31,3.77,0.39,2.51
2001,4,9,28.24,80.25,3.53,0.85,2.34
2001,4,10,28.78,75.06,2.74,0.77,1.9
2001,4,11,28.71,75.44,2.99,0.55,1.52
2001,4,12,28.29,75.25,3.84,0.56,2.54
2001,4,13,27.7,81.25,4.76,3.04,3.63
2001,4,14,27.59,82.38,3.62,2.04,2.82
2001,4,15,27.4,83.25,2.53,1.14,1.97
2001,4,16,27.87,80.94,2.16,1.09,1.62
2001,4,17,27.8,81.62,2.66,1.52,1.93
2001,4,18,28.04,79,3.67,1.09,2.1
2001,4,19,28.55,75.38,2.67,0.2,1.88
2001,4,20,28.64,72.38,3.54,0.3,1.92
2001,4,21,28.83,75.56,4.01,1.41,2.76
2001,4,22,28.58,82.88,4.07,2.11,3.36
2001,4,23,28.43,82.5,4.04,1.59,3.02
2001,4,24,28.31,83.06,4.06,2.3,3.17
2001,4,25,28.08,83.31,3.66,2.21,3
2001,4,26,28.29,81.81,4.12,1.35,2.7
2001,4,27,28.48,80,3.89,0.91,2.52
2001,4,28,28.1,83.31,4.05,1.52,3
2001,4,29,28.4,79.62,4.39,1.1,2
2001,4,30,28,84.88,4.66,2.42,3.6
2001,5,1,27.94,86.75,4.87,3.81,4.26
2001,5,2,27.98,85.38,5.02,2.42,3.48
2001,5,3,27.86,86.81,5.03,3.05,3.91
2001,5,4,28.45,83.5,4.95,2.77,3.91
2001,5,5,28.38,84.38,4.62,3.02,3.7
2001,5,6,28.39,84.62,4.44,2.96,3.83
2001,5,7,28.15,85.25,4.54,0.88,3.08
2001,5,8,28.38,81.44,3.77,0.82,2.14
2001,5,9,28.51,80.81,4.8,3.06,3.96
2001,5,10,28.78,79.31,3.28,0.09,2.15
2001,5,11,27.98,80.31,1.73,0.22,1.19
2001,5,12,29.21,74.69,2.93,0.18,1.71
2001,5,13,28.64,79.12,3.22,0.77,2.22
2001,5,14,28.74,81.31,4.41,0.62,2.23
2001,5,15,28.99,81.94,3.72,1.34,2.68
2001,5,16,28.26,84.06,5.2,3.16,4.06
2001,5,17,28.72,81.69,4.37,1.47,2.8
2001,5,18,28.13,87.25,5.09,2.35,3.7
2001,5,19,28.24,84.56,4.58,1.85,3.29
2001,5,20,28.36,84.56,4.82,2.05,3.28
2001,5,21,28.71,83.06,4.41,1.9,3.23
2001,5,22,28.37,83.56,5.1,1.98,3.02
2001,5,23,28.46,79.81,2.24,0.27,1.62
2001,5,24,28.21,81.69,3.4,0.23,1.44
2001,5,25,27.94,85.19,4.08,1.6,2.95
2001,5,26,27.91,87.88,4.41,2.91,3.7
2001,5,27,27.89,85.06,5.49,2.86,3.92
2001,5,28,28.16,78.5,3.31,0.27,1.85
2001,5,29,27.91,77.88,3.56,0.06,2.03
2001,5,30,27.82,82.5,5.05,2.23,3.56
2001,5,31,28.03,84.31,5.52,2.34,3.68
2001,6,1,28.07,84.62,5.48,2.68,3.75
2001,6,2,27.85,82.69,4.05,1.35,2.74
2001,6,3,27.71,81.62,4.52,1.32,2.59
2001,6,4,27.44,83.81,4.39,2,3.12
2001,6,5,27.63,81.75,2.76,0.49,1.66
2001,6,6,28.14,78.75,3.24,0.3,2.13
2001,6,7,27.63,82.69,3.23,1.04,2.02
2001,6,8,26.91,81.62,4.16,0.65,2.23
2001,6,9,28.07,76.44,2.83,0.27,1.71
2001,6,10,28.16,82.5,5.21,1.34,3.15
2001,6,11,27.98,84.06,5.95,1.68,3.66
2001,6,12,28.07,78.19,2.41,0.77,1.7
2001,6,13,28.64,74.5,2.16,0.75,1.5
2001,6,14,28.24,78.25,3.37,0.59,2.02
2001,6,15,27.28,82.69,3.74,1.18,3.07
2001,6,16,28.04,75.12,3.62,0.88,2.52
2001,6,17,28.11,76.69,3.36,1.21,2.7
2001,6,18,27.24,83.12,4.74,2.72,3.53
2001,6,19,28.05,76.31,4.22,1.43,2.45
2001,6,20,28.26,77.81,3.18,2.32,2.88
2001,6,21,28.63,74.94,4.11,1.52,2.94
2001,6,22,28.24,78.44,2.96,0.29,1.59
2001,6,23,28.15,79.75,4.98,0.17,2.66
2001,6,24,28.45,79.56,4.96,1.36,3.21
2001,6,25,28.08,82.94,5.6,2.77,4.18
2001,6,26,27.87,81.12,7.09,2.59,4.69
2001,6,27,27.93,78.56,3.27,0.26,2.19
2001,6,28,28.33,79.12,4.23,1.21,2.52
2001,6,29,27.53,80.69,4.97,0.3,2.19
2001,6,30,28.05,76.75,3.07,0.52,1.88
2001,7,1,28.07,80.5,3.53,1.45,2.57
2001,7,2,28.03,83.62,5.31,2.39,3.84
2001,7,3,28.06,81.5,5.41,2.31,4.14
2001,7,4,28.18,76.44,4.38,0.75,2.57
2001,7,5,28.57,76.31,3.62,0.91,2.34
2001,7,6,28.4,77.88,6.7,2.5,4.36
2001,7,7,28.11,77.81,5.46,0.52,3.38
2001,7,8,28.15,79.06,6.16,3.36,4.52
2001,7,9,28.02,80.75,5.95,0.6,3.55
2001,7,10,27.83,83.38,5.69,2.36,3.45
2001,7,11,27.88,85,4.48,3.47,3.92
2001,7,12,28.01,80.75,3.35,1.48,2.61
2001,7,13,28.23,80.19,3.78,0.23,2.16
2001,7,14,28.01,82.44,4.08,0.76,2.66
2001,7,15,28.13,83.62,4.56,1.39,2.98
